"MARTINEZ, JULIO CESAR","LA RIOJA","UCR","http://www4.hcdn.gov.ar/fotos/jmartinez_small.jpg"
"MARTINEZ, ERNESTO FELIX","CORDOBA","Frente Cívico - Córdoba","http://www4.hcdn.gov.ar/fotos/emartinezc_small.jpg"
"MARTINEZ, SOLEDAD","BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/smartinez_small.jpg"
"MAZZARELLA, SUSANA DEL VALLE","CORDOBA","Frente Cívico - Córdoba","http://www4.hcdn.gov.ar/fotos/smazzarelladelv_small.jpg"
"MENDOZA, MAYRA SOLEDAD","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mmendoza_small.jpg"
"MENDOZA, SANDRA MARCELA","CHACO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/smendoza_small.jpg"
"METAZA, MARIO ALFREDO","SANTA CRUZ","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mmetaza_small.jpg"
"MICHETTI, MARTA GABRIELA","CIUDAD de BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/gmichetti_small.jpg"
"MILMAN, GERARDO FABIAN","BUENOS AIRES","GEN","http://www4.hcdn.gov.ar/fotos/gmilman_small.jpg"
"MOLAS, PEDRO OMAR","CATAMARCA","Frente Cívico y Social de Catamarca","http://www4.hcdn.gov.ar/fotos/pmolas_small.jpg"
"MOLINA, MANUEL ISAURO","CATAMARCA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mmolina_small.jpg"
"MONGELO, JOSE RICARDO","CHACO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jmongelo_small.jpg"
"MORENO, CARLOS JULIO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/cmoreno_small.jpg"
"MOUILLERÓN, ROBERTO MARIO","BUENOS AIRES","Unión Peronista","http://www4.hcdn.gov.ar/fotos/rmouilleron_small.jpg"
"MOYANO, JUAN FACUNDO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/fmoyano_small.jpg"
"MULLER, MABEL HILDA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mmuller_small.jpg"
"MULLER, EDGAR RAUL","CORDOBA","Frente Peronista","http://www4.hcdn.gov.ar/fotos/emuller_small.jpg"
"NAVARRO, GRACIELA","SANTIAGO DEL ESTERO","Frente Cívico por Santiago","http://www4.hcdn.gov.ar/fotos/gnavarro_small.jpg"
"NEBREDA, CARMEN ROSA","CORDOBA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/cnebreda_small.jpg"
"NEGRI, MARIO RAUL","CORDOBA","UCR","http://www4.hcdn.gov.ar/fotos/mnegri_small.jpg"
"OBIGLIO, JULIAN MARTIN","CIUDAD de BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/jobiglio_small.jpg"
"OCAÑA, MARIA GRACIELA","BUENOS AIRES","Unidad para el Desarrollo Social y la Equidad","http://www4.hcdn.gov.ar/fotos/mocana_small.jpg"
"OLIVA, CRISTIAN RODOLFO","SANTIAGO DEL ESTERO","Frente Cívico por Santiago","http://www4.hcdn.gov.ar/fotos/coliva_small.jpg"
"OLMEDO, ALFREDO HORACIO","SALTA","Salta Somos Todos","http://www4.hcdn.gov.ar/fotos/aolmedo_small.jpg"
"OPORTO, MARIO NESTOR","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/moporto_small.jpg"
"ORSOLINI, PABLO EDUARDO","CHACO","UCR","http://www4.hcdn.gov.ar/fotos/porsolini_small.jpg"
"ORTIZ, MARIELA","JUJUY","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mortiz_small.jpg"
"ORTIZ CORREA, MARCIA SARA MARIA","CATAMARCA","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mortizcorrea_small.jpg"
"PAIS, JUAN MARIO","CHUBUT","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jpais_small.jpg"
"PANSA, SERGIO HORACIO","SAN LUIS","Frente Peronista","http://www4.hcdn.gov.ar/fotos/spansa_small.jpg"
"PARADA, LILIANA BEATRIZ","CIUDAD de BUENOS AIRES","Unidad Popular","http://www4.hcdn.gov.ar/fotos/lparada_small.jpg"
"PASTORIZA, MIRTA AMELIANA","SANTIAGO DEL ESTERO","Frente Cívico por Santiago","http://www4.hcdn.gov.ar/fotos/mpastoriza_small.jpg"
"PERALTA, FABIAN FRANCISCO","SANTA FE","GEN","http://www4.hcdn.gov.ar/fotos/fperalta_small.jpg"
"PÉREZ, ALBERTO JOSE","SAN LUIS","Frente Peronista","http://www4.hcdn.gov.ar/fotos/ajperez_small.jpg"
"PERIE, JULIA ARGENTINA","MISIONES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/jperie_small.jpg"
"PEROTTI, OMAR ANGEL","SANTA FE","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/operotti_small.jpg"
"PERRONI, ANA MARIA","CORRIENTES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/aperroni_small.jpg"
"PIEMONTE, HECTOR HORACIO","BUENOS AIRES","Coalición Cívica - ARI","http://www4.hcdn.gov.ar/fotos/hpiemonte_small.jpg"
"PIETRAGALLA CORTI, HORACIO","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/hpietragallac_small.jpg"
"PILATTI VERGARA, MARIA INES","CHACO","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/mpilattiv_small.jpg"
"PINEDO, FEDERICO","CIUDAD de BUENOS AIRES","PRO","http://www4.hcdn.gov.ar/fotos/fpinedo_small.jpg"
"PLAINI, FRANCISCO OMAR","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/oplaini_small.jpg"
"PORTELA, AGUSTIN ALBERTO","CORRIENTES","UCR","http://www4.hcdn.gov.ar/fotos/aportela_small.jpg"
"PRADINES, ROBERTO ARTURO","MENDOZA","Demócrata de Mendoza","http://www4.hcdn.gov.ar/fotos/rpradines_small.jpg"
"PUCHETA, RAMONA","BUENOS AIRES","Socialista del MIJD","http://www4.hcdn.gov.ar/fotos/rpucheta_small.jpg"
"PUERTA, FEDERICO RAMON","MISIONES","Frente Peronista","http://www4.hcdn.gov.ar/fotos/fpuerta_small.jpg"
"PUIGGROS, ADRIANA VICTORIA","BUENOS AIRES","Frente para la Victoria","http://www4.hcdn.gov.ar/fotos/apuiggros_small.jpg"
